,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201218C00056000,2020-10-04 11:07PM EST,56.0,40.87,36.60,38.8,0.0,-,-,-,585.64%,2020-12-14 09:51:15.799535
1,NTES201218C00060000,2020-12-02 12:45PM EST,60.0,27.95,27.20,29.0,0.0,-,1,0,292.19%,2020-12-14 09:51:15.799535
2,NTES201218C00062000,2020-10-04 11:07PM EST,62.0,31.6,30.30,32.3,0.0,-,-,10,483.11%,2020-12-14 09:51:15.799535
3,NTES201218C00066000,2020-11-30 3:08PM EST,66.0,24.4,20.90,23.4,0.0,-,3,0,237.21%,2020-12-14 09:51:15.799535
4,NTES201218C00067000,2020-10-04 11:07PM EST,67.0,9.7,25.90,27.3,0.0,-,-,15,426.27%,2020-12-14 09:51:15.799535
5,NTES201218C00070000,2020-11-24 10:00AM EST,70.0,27.7,16.90,19.3,0.0,-,1,0,198.39%,2020-12-14 09:51:15.799535
6,NTES201218C00072000,2020-10-04 11:07PM EST,72.0,8.06,21.60,22.3,0.0,-,-,10,372.56%,2020-12-14 09:51:15.799535
7,NTES201218C00073000,2020-10-04 11:07PM EST,73.0,10.38,20.50,21.4,0.0,-,-,5,359.77%,2020-12-14 09:51:15.799535
8,NTES201218C00074000,2020-10-04 11:07PM EST,74.0,14.62,19.80,20.2,0.0,-,-,35,348.58%,2020-12-14 09:51:15.799535
9,NTES201218C00075000,2020-11-20 2:38PM EST,75.0,18.52,12.60,13.7,0.0,-,5,0,155.62%,2020-12-14 09:51:15.799535
10,NTES201218C00076000,2020-11-20 3:21PM EST,76.0,17.45,11.00,13.5,0.0,-,5,0,150.10%,2020-12-14 09:51:15.799535
11,NTES201218C00077000,2020-11-20 9:38AM EST,77.0,16.0,10.70,11.6,0.0,-,1,20,137.70%,2020-12-14 09:51:15.799535
12,NTES201218C00078000,2020-10-04 11:07PM EST,78.0,13.44,15.70,16.6,0.0,-,-,5,302.34%,2020-12-14 09:51:15.799535
13,NTES201218C00079000,2020-10-04 11:07PM EST,79.0,19.18,15.20,16.2,0.0,-,-,95,304.69%,2020-12-14 09:51:15.799535
14,NTES201218C00080000,2020-12-01 11:06AM EST,80.0,10.21,8.10,8.7,0.0,-,1,88,118.02%,2020-12-14 09:51:15.799535
15,NTES201218C00081000,2020-10-04 11:07PM EST,81.0,18.97,13.50,14.4,0.0,-,-,45,285.60%,2020-12-14 09:51:15.799535
16,NTES201218C00082000,2020-11-24 10:33AM EST,82.0,16.0,5.10,7.5,0.0,-,1,1,95.90%,2020-12-14 09:51:15.799535
17,NTES201218C00083000,2020-11-30 10:55AM EST,83.0,8.25,4.90,6.3,0.0,-,15,64,94.14%,2020-12-14 09:51:15.799535
18,NTES201218C00084000,2020-12-11 10:32AM EST,84.0,5.4,4.40,5.2,1.3,+31.71%,1,35,88.87%,2020-12-14 09:51:15.799535
19,NTES201218C00085000,2020-12-11 1:19PM EST,85.0,3.5,3.70,3.9,0.2,+6.06%,1,37,77.73%,2020-12-14 09:51:15.799535
20,NTES201218C00086000,2020-12-10 3:21PM EST,86.0,2.7,2.95,3.2,0.0,-,8,257,72.66%,2020-12-14 09:51:15.799535
21,NTES201218C00087000,2020-12-11 3:09PM EST,87.0,2.35,2.25,2.55,0.2,+9.30%,6,183,67.63%,2020-12-14 09:51:15.799535
22,NTES201218C00087500,2020-12-11 12:46PM EST,87.5,1.8,1.90,2.2,-0.05,-2.70%,2,25,64.26%,2020-12-14 09:51:15.799535
23,NTES201218C00088000,2020-12-11 3:09PM EST,88.0,1.8,1.70,1.95,0.15,+9.09%,10,99,63.57%,2020-12-14 09:51:15.799535
24,NTES201218C00088500,2020-12-11 1:22PM EST,88.5,1.4,1.40,1.7,0.05,+3.70%,8,58,61.23%,2020-12-14 09:51:15.799535
25,NTES201218C00089000,2020-12-11 1:22PM EST,89.0,1.2,1.25,1.45,0.05,+4.35%,40,118,60.35%,2020-12-14 09:51:15.799535
26,NTES201218C00089500,2020-12-11 12:04PM EST,89.5,1.3,1.00,1.25,-0.7,-35.00%,18,8,58.30%,2020-12-14 09:51:15.799535
27,NTES201218C00090000,2020-12-11 3:08PM EST,90.0,0.98,0.90,1.05,0.08,+8.89%,17,961,57.91%,2020-12-14 09:51:15.799535
28,NTES201218C00090500,2020-12-11 1:11PM EST,90.5,0.75,0.70,0.9,0.05,+7.14%,16,114,56.25%,2020-12-14 09:51:15.799535
29,NTES201218C00091000,2020-12-11 3:41PM EST,91.0,0.68,0.60,0.75,-0.02,-2.86%,51,241,55.57%,2020-12-14 09:51:15.799535
30,NTES201218C00091500,2020-12-11 3:00PM EST,91.5,0.55,0.45,0.65,-0.08,-12.70%,3,50,54.44%,2020-12-14 09:51:15.799535
31,NTES201218C00092000,2020-12-11 3:16PM EST,92.0,0.44,0.40,0.55,0.06,+15.79%,26,2315,54.69%,2020-12-14 09:51:15.799535
32,NTES201218C00092500,2020-12-10 9:30AM EST,92.5,0.55,0.30,0.45,0.0,-,2,121,53.42%,2020-12-14 09:51:15.799535
33,NTES201218C00093000,2020-12-11 11:25AM EST,93.0,0.45,0.20,0.4,-0.25,-35.71%,3,95,52.54%,2020-12-14 09:51:15.799535
34,NTES201218C00093500,2020-12-11 12:09PM EST,93.5,0.3,0.15,0.35,-0.3,-50.00%,3,60,52.54%,2020-12-14 09:51:15.799535
35,NTES201218C00094000,2020-12-11 12:07PM EST,94.0,0.25,0.10,0.3,0.06,+31.58%,24,374,52.05%,2020-12-14 09:51:15.799535
36,NTES201218C00094500,2020-12-08 3:42PM EST,94.5,1.1,0.10,0.25,0.0,-,4,57,52.73%,2020-12-14 09:51:15.799535
37,NTES201218C00095000,2020-12-11 3:18PM EST,95.0,0.14,0.05,0.2,-0.03,-17.65%,7,170,51.17%,2020-12-14 09:51:15.799535
38,NTES201218C00095500,2020-12-08 3:46PM EST,95.5,0.85,0.05,0.2,0.0,-,3,36,53.32%,2020-12-14 09:51:15.799535
39,NTES201218C00096000,2020-12-09 2:36PM EST,96.0,0.29,0.00,0.15,0.0,-,1,262,50.39%,2020-12-14 09:51:15.799535
40,NTES201218C00096500,2020-11-30 3:10PM EST,96.5,1.05,0.00,0.45,0.0,-,4,65,65.43%,2020-12-14 09:51:15.799535
41,NTES201218C00097000,2020-12-08 3:42PM EST,97.0,0.55,0.00,0.4,0.0,-,3,146,65.92%,2020-12-14 09:51:15.799535
42,NTES201218C00097500,2020-12-10 9:42AM EST,97.5,0.15,0.00,0.35,-0.05,-25.00%,2,66,66.21%,2020-12-14 09:51:15.799535
43,NTES201218C00098000,2020-12-08 10:55AM EST,98.0,0.15,0.00,0.25,0.0,-,2,151,63.87%,2020-12-14 09:51:15.799535
44,NTES201218C00098500,2020-11-25 2:09PM EST,98.5,1.45,0.00,0.3,0.0,-,-,49,68.16%,2020-12-14 09:51:15.799535
45,NTES201218C00099000,2020-12-01 12:33PM EST,99.0,0.5,0.00,0.2,0.0,-,5,26,65.04%,2020-12-14 09:51:15.799535
46,NTES201218C00100000,2020-12-11 11:27AM EST,100.0,0.03,0.00,0.05,-0.02,-40.00%,10,3171,55.47%,2020-12-14 09:51:15.799535
47,NTES201218C00101000,2020-11-25 10:16AM EST,101.0,1.25,0.00,0.2,0.0,-,10,203,72.66%,2020-12-14 09:51:15.799535
48,NTES201218C00102000,2020-12-03 12:34PM EST,102.0,0.15,0.00,0.2,0.0,-,2,43,76.37%,2020-12-14 09:51:15.799535
49,NTES201218C00103000,2020-11-30 9:36AM EST,103.0,0.45,0.00,0.15,0.0,-,3,39,76.17%,2020-12-14 09:51:15.799535
50,NTES201218C00104000,2020-12-03 3:13PM EST,104.0,0.1,0.00,0.15,0.0,-,28,253,79.69%,2020-12-14 09:51:15.799535
51,NTES201218C00105000,2020-11-30 3:43PM EST,105.0,0.23,0.00,0.15,0.0,-,6,34,83.20%,2020-12-14 09:51:15.799535
52,NTES201218C00106000,2020-11-27 11:07AM EST,106.0,0.37,0.00,0.15,0.0,-,2,35,86.33%,2020-12-14 09:51:15.799535
53,NTES201218C00107000,2020-12-03 3:12PM EST,107.0,0.05,0.00,0.15,0.0,-,10,101,89.84%,2020-12-14 09:51:15.799535
54,NTES201218C00108000,2020-12-04 10:23AM EST,108.0,0.11,0.00,0.05,0.0,-,15,339,79.69%,2020-12-14 09:51:15.799535
55,NTES201218C00109000,2020-10-08 2:53PM EST,109.0,1.1,0.40,1.1,0.0,-,2,4,151.37%,2020-12-14 09:51:15.799535
56,NTES201218C00110000,2020-12-04 10:23AM EST,110.0,0.08,0.00,0.15,0.0,-,15,115,99.22%,2020-12-14 09:51:15.799535
57,NTES201218C00111000,2020-11-24 3:29PM EST,111.0,0.42,0.00,0.15,0.0,-,2,12,102.34%,2020-12-14 09:51:15.799535
58,NTES201218C00112000,2020-11-24 2:42PM EST,112.0,0.32,0.00,0.15,0.0,-,40,83,105.47%,2020-12-14 09:51:15.799535
59,NTES201218C00113000,2020-10-04 11:07PM EST,113.0,1.94,0.45,0.75,0.0,-,-,10,158.79%,2020-12-14 09:51:15.799535
60,NTES201218C00114000,2020-10-04 11:07PM EST,114.0,1.1,0.50,0.65,0.0,-,-,10,160.94%,2020-12-14 09:51:15.799535
61,NTES201218C00115000,2020-12-03 3:12PM EST,115.0,0.1,0.00,0.15,0.0,-,10,1,114.06%,2020-12-14 09:51:15.799535
62,NTES201218C00116000,2020-10-09 10:14AM EST,116.0,0.68,0.15,0.7,0.0,-,5,475,157.62%,2020-12-14 09:51:15.799535
63,NTES201218C00119000,2020-10-08 1:44PM EST,119.0,0.35,0.00,0.0,0.0,-,2,3,50.00%,2020-12-14 09:51:15.799535
64,NTES201218C00120000,2020-10-04 11:07PM EST,120.0,1.21,0.10,0.4,0.0,-,-,1315,154.88%,2020-12-14 09:51:15.799535
65,NTES201218C00124000,2020-10-04 11:07PM EST,124.0,0.4,0.00,0.6,0.0,-,-,795,172.46%,2020-12-14 09:51:15.799535
66,NTES201218C00125000,2020-11-20 10:09AM EST,125.0,0.05,0.00,0.15,0.0,-,10,10,141.41%,2020-12-14 09:51:15.799535
67,NTES201218C00128000,2020-10-12 8:33AM EST,128.0,0.17,0.00,0.25,0.0,-,5,115,160.16%,2020-12-14 09:51:15.799535
68,NTES201218C00132000,2020-10-04 11:07PM EST,132.0,0.98,0.00,0.35,0.0,-,-,20,178.91%,2020-12-14 09:51:15.799535
69,NTES201218C00136000,2020-10-04 11:07PM EST,136.0,0.52,-,0.4,0.0,-,-,15,216.99%,2020-12-14 09:51:15.799535
70,NTES201218C00140000,2020-10-04 11:07PM EST,140.0,0.4,-,0.35,0.0,-,-,845,222.46%,2020-12-14 09:51:15.799535
71,NTES201218C00148000,2020-10-04 11:07PM EST,148.0,0.7,-,0.25,0.0,-,-,5,229.30%,2020-12-14 09:51:15.799535
72,NTES201218C00152000,2020-10-04 11:07PM EST,152.0,0.34,-,0.05,0.0,-,-,10,192.97%,2020-12-14 09:51:15.799535
73,NTES201218C00280000,2020-08-23 11:06PM EST,280.0,204.36,0.00,0.0,0.0,-,-,0,50.00%,2020-12-14 09:51:15.799535
74,NTES201218C00300000,2020-07-22 9:30AM EST,300.0,170.3,180.10,187.8,0.0,-,-,5,0.00%,2020-12-14 09:51:15.799535
75,NTES201218C00310000,2020-09-17 8:31AM EST,310.0,158.0,0.00,0.0,0.0,-,-,2,50.00%,2020-12-14 09:51:15.799535
76,NTES201218C00330000,2020-09-22 11:29AM EST,330.0,150.33,0.00,0.0,0.0,-,10,22,50.00%,2020-12-14 09:51:15.799535
77,NTES201218C00335000,2020-07-09 3:55PM EST,335.0,48.5,0.00,0.0,0.0,-,4,3,50.00%,2020-12-14 09:51:15.799535
78,NTES201218C00350000,2020-08-31 11:18AM EST,350.0,142.4,115.80,122.1,0.0,-,1,14,0.00%,2020-12-14 09:51:15.799535
79,NTES201218C00360000,2020-07-09 3:55PM EST,360.0,40.3,0.00,0.0,0.0,-,-,2,50.00%,2020-12-14 09:51:15.799535
80,NTES201218C00365000,2020-07-09 3:55PM EST,365.0,51.9,0.00,0.0,0.0,-,1,1,50.00%,2020-12-14 09:51:15.799535
81,NTES201218C00370000,2020-06-16 9:07AM EST,370.0,73.1,97.50,102.9,0.0,-,1,7,0.00%,2020-12-14 09:51:15.799535
82,NTES201218C00375000,2020-07-09 3:55PM EST,375.0,63.55,0.00,0.0,0.0,-,1,3,50.00%,2020-12-14 09:51:15.799535
83,NTES201218C00380000,2020-09-03 9:45AM EST,380.0,111.7,0.00,0.0,0.0,-,14,21,50.00%,2020-12-14 09:51:15.799535
84,NTES201218C00385000,2020-07-09 3:55PM EST,385.0,62.37,0.00,0.0,0.0,-,2,4,50.00%,2020-12-14 09:51:15.799535
85,NTES201218C00390000,2020-06-23 8:49AM EST,390.0,67.2,84.10,89.0,0.0,-,1,1,0.00%,2020-12-14 09:51:15.799535
86,NTES201218C00395000,2020-07-20 9:49AM EST,395.0,95.9,90.70,97.6,0.0,-,13,19,0.00%,2020-12-14 09:51:15.799535
87,NTES201218C00400000,2020-07-27 9:08AM EST,400.0,77.8,121.90,128.5,0.0,-,1,15,0.00%,2020-12-14 09:51:15.799535
88,NTES201218C00405000,2020-08-06 10:01AM EST,405.0,94.84,92.50,101.9,0.0,-,4,0,0.00%,2020-12-14 09:51:15.799535
89,NTES201218C00410000,2020-06-23 10:52AM EST,410.0,61.8,70.80,75.5,0.0,-,1,1,"3,044.34%",2020-12-14 09:51:15.799535
90,NTES201218C00415000,2020-08-11 9:09AM EST,415.0,66.8,71.90,81.9,0.0,-,1,14,"3,309.57%",2020-12-14 09:51:15.799535
91,NTES201218C00420000,2020-09-01 12:45PM EST,420.0,88.0,61.90,64.7,0.0,-,1,1,"2,572.07%",2020-12-14 09:51:15.799535
92,NTES201218C00425000,2020-07-16 8:41AM EST,425.0,64.9,59.60,66.1,0.0,-,1,1,"2,558.40%",2020-12-14 09:51:15.799535
93,NTES201218C00430000,2020-08-24 2:58PM EST,430.0,79.03,58.90,66.0,0.0,-,30,31,"2,546.88%",2020-12-14 09:51:15.799535
94,NTES201218C00435000,2020-07-02 11:27AM EST,435.0,45.7,56.50,61.0,0.0,-,2,4,"2,413.77%",2020-12-14 09:51:15.799535
95,NTES201218C00440000,2020-09-16 1:35PM EST,440.0,61.57,0.00,0.0,0.0,-,1,12,50.00%,2020-12-14 09:51:15.799535
96,NTES201218C00445000,2020-07-16 8:42AM EST,445.0,54.2,48.20,52.5,0.0,-,-,1,"2,150.73%",2020-12-14 09:51:15.799535
97,NTES201218C00450000,2020-09-30 8:42AM EST,450.0,36.5,0.00,0.0,0.0,-,3,5,50.00%,2020-12-14 09:51:15.799535
98,NTES201218C00460000,2020-10-01 10:05AM EST,460.0,36.99,0.00,0.0,0.0,-,1,617,50.00%,2020-12-14 09:51:15.799535
99,NTES201218C00465000,2020-09-28 10:24AM EST,465.0,33.9,0.00,0.0,0.0,-,-,10,50.00%,2020-12-14 09:51:15.799535
100,NTES201218C00470000,2020-09-25 10:12AM EST,470.0,37.7,0.00,0.0,0.0,-,2,58,50.00%,2020-12-14 09:51:15.799535
101,NTES201218C00475000,2020-09-28 8:36AM EST,475.0,34.5,0.00,0.0,0.0,-,1,3,50.00%,2020-12-14 09:51:15.799535
102,NTES201218C00480000,2020-09-25 10:24AM EST,480.0,33.9,0.00,0.0,0.0,-,2,28,50.00%,2020-12-14 09:51:15.799535
103,NTES201218C00485000,2020-09-28 9:16AM EST,485.0,28.1,0.00,0.0,0.0,-,3,1,50.00%,2020-12-14 09:51:15.799535
104,NTES201218C00490000,2020-09-30 11:14AM EST,490.0,22.2,0.00,0.0,0.0,-,3,27,50.00%,2020-12-14 09:51:15.799535
105,NTES201218C00495000,2020-09-23 1:24PM EST,495.0,30.6,0.00,0.0,0.0,-,-,2,50.00%,2020-12-14 09:51:15.799535
106,NTES201218C00500000,2020-10-01 11:04AM EST,500.0,21.6,0.00,0.0,0.0,-,9,527,50.00%,2020-12-14 09:51:15.799535
107,NTES201218C00505000,2020-10-01 9:17AM EST,505.0,18.0,0.00,0.0,0.0,-,2,4,50.00%,2020-12-14 09:51:15.799535
108,NTES201218C00515000,2020-09-25 10:24AM EST,515.0,20.7,0.00,0.0,0.0,-,2,2,50.00%,2020-12-14 09:51:15.799535
109,NTES201218C00520000,2020-10-01 1:17PM EST,520.0,16.1,0.00,0.0,0.0,-,5,43,50.00%,2020-12-14 09:51:15.799535
110,NTES201218C00530000,2020-09-30 2:38PM EST,530.0,11.2,0.00,0.0,0.0,-,4,6,50.00%,2020-12-14 09:51:15.799535
111,NTES201218C00535000,2020-09-24 10:25AM EST,535.0,16.3,0.00,0.0,0.0,-,-,4,50.00%,2020-12-14 09:51:15.799535
112,NTES201218C00540000,2020-10-01 12:40PM EST,540.0,12.5,0.00,0.0,0.0,-,1,71,50.00%,2020-12-14 09:51:15.799535
113,NTES201218C00550000,2020-09-30 2:38PM EST,550.0,7.9,0.00,0.0,0.0,-,-,2,50.00%,2020-12-14 09:51:15.799535
114,NTES201218C00555000,2020-09-24 2:19PM EST,555.0,11.5,0.00,0.0,0.0,-,-,2,50.00%,2020-12-14 09:51:15.799535
115,NTES201218C00560000,2020-09-30 1:49PM EST,560.0,6.6,0.00,0.0,0.0,-,2,12,50.00%,2020-12-14 09:51:15.799535
116,NTES201218C00565000,2020-09-24 2:19PM EST,565.0,9.7,0.00,0.0,0.0,-,-,2,50.00%,2020-12-14 09:51:15.799535
117,NTES201218C00570000,2020-09-30 1:01PM EST,570.0,5.5,0.00,0.0,0.0,-,-,2,50.00%,2020-12-14 09:51:15.799535
118,NTES201218C00580000,2020-09-30 2:54PM EST,580.0,4.5,0.00,0.0,0.0,-,1,95,50.00%,2020-12-14 09:51:15.799535
119,NTES201218C00600000,2020-09-16 1:42PM EST,600.0,6.05,0.00,0.0,0.0,-,22,263,50.00%,2020-12-14 09:51:15.799535
120,NTES201218C00620000,2020-09-30 2:19PM EST,620.0,2.0,0.00,0.0,0.0,-,1,159,50.00%,2020-12-14 09:51:15.799535
121,NTES201218C00640000,2020-09-02 10:22AM EST,640.0,9.2,0.00,0.0,0.0,-,2,2,50.00%,2020-12-14 09:51:15.799535
122,NTES201218C00660000,2020-09-01 11:08AM EST,660.0,4.9,0.10,2.55,0.0,-,-,4,824.22%,2020-12-14 09:51:15.799535
123,NTES201218C00680000,2020-09-10 9:44AM EST,680.0,2.6,0.00,0.0,0.0,-,-,3,50.00%,2020-12-14 09:51:15.799535
124,NTES201218C00700000,2020-09-03 11:14AM EST,700.0,2.0,0.00,0.0,0.0,-,1,169,50.00%,2020-12-14 09:51:15.799535
125,NTES201218C00740000,2020-07-21 8:37AM EST,740.0,3.5,0.00,3.2,0.0,-,-,1,882.23%,2020-12-14 09:51:15.799535
126,NTES201218C00760000,2020-09-23 8:30AM EST,760.0,1.7,0.00,0.0,0.0,-,-,2,50.00%,2020-12-14 09:51:15.799535
